compound,Name,Formula,CAS,MolWeight,C1,C2,C3,C4,Tmin,Dmin,Tmax,Dmax
174,2-Hexanol,C6H14O,626-93-7,102.175,0.67393,0.25948,585.3,0.26552,223.0,8.5181,585.3,2.5972
175,2-Hexanone,C6H12O,591-78-6,100.15888,0.67816,0.25634,587.61,0.28365,217.35,8.7319,587.61,2.6455
176,3-Hexanone,C6H12O,589-38-8,100.15888,0.67666,0.25578,582.82,0.27746,217.5,8.7631,582.82,2.6455
177,1-Hexene,C6H12,592-41-6,84.15948,0.76925,0.26809,504.0,0.28571,133.39,9.5815,504.0,2.8694
178,3-Hexyne,C6H10,928-49-4,82.1436,0.78045,0.26065,544.0,0.28571,170.05,10.021,544.0,2.9942
179,Hexyl mercaptan,C6H14S,111-31-9,118.24036,0.66372,0.27345,623.0,0.29185,192.62,7.7733,623.0,2.4272
180,1-Hexyne,C6H10,693-02-7,82.1436,0.84427,0.27185,516.2,0.2771,141.25,10.23,516.2,3.1056
181,2-Hexyne,C6H10,764-35-2,82.1436,0.76277,0.25248,549.0,0.31611,183.65,10.133,549.0,3.0211
182,Hydrazine,H4N2,302-01-2,32.04516,1.0516,0.16613,653.15,0.1898,274.69,31.934,653.15,6.33
183,Hydrogen,H2,1333-74-0,2.01588,5.414,0.34893,33.19,0.2706,13.95,38.487,33.19,15.516
184,Hydrogen bromide,BrH,10035-10-6,80.91194,2.832,0.2832,363.15,0.28571,185.15,27.985,363.15,10.0
185,Hydrogen chloride,ClH,7647-01-0,36.46094,3.342,0.2729,324.65,0.3217,158.97,34.854,324.65,12.246
186,Hydrogen cyanide,CHN,74-90-8,27.02534,1.3413,0.18589,456.65,0.28206,259.83,27.202,456.65,7.2156
187,Hydrogen fluoride,FH,7664-39-3,20.0063432,2.8061,0.19362,461.15,0.29847,189.79,58.861,461.15,14.493
188,Hydrogen sulfide,H2S,7783-06-4,34.08088,2.7672,0.27369,373.53,0.29015,187.68,29.13,373.53,10.111
189,Isobutyric acid,C4H8O2,79-31-2,88.10512,0.88575,0.25736,605.0,0.26265,227.15,11.42,605.0,3.4417
190,Isopropyl amine,C3H9N,75-31-0,59.11026,1.2801,0.2828,471.85,0.2972,177.95,13.561,471.85,4.5265
191,Malonic acid,C3H4O4,141-82-2,104.06146,0.87969,0.24543,834.0,0.28571,409.15,11.417,834.0,3.5843
192,Methacrylic acid,C4H6O2,79-41-4,86.08924,0.87025,0.24383,662.0,0.28571,288.15,11.834,662.0,3.5691
193,Methane,CH4,74-82-8,16.0425,2.9214,0.28976,190.56,0.28881,90.69,28.18,190.56,10.082
194,Methanol,CH4O,67-56-1,32.04186,2.3267,0.27073,512.5,0.24713,175.47,27.915,512.5,8.5942
195,N-Methyl acetamide,C3H7NO,79-16-3,73.09378,0.88268,0.23568,718.0,0.27379,301.15,13.012,718.0,3.7452
196,Methyl acetate,C3H6O2,79-20-9,74.07854,1.13,0.2593,506.55,0.2764,175.15,14.475,506.55,4.3579
197,Methyl acetylene,C3H4,74-99-7,40.06386,1.6085,0.26436,402.4,0.27987,170.45,19.031,402.4,6.0845
198,Methyl acrylate,C4H6O2,96-33-3,86.08924,0.97286,0.26267,536.0,0.2508,196.32,12.203,536.0,3.7037
199,Methyl amine,CH5N,74-89-5,31.0571,1.39,0.21405,430.05,0.2275,179.69,25.378,430.05,6.4938
200,Methyl benzoate,C8H8O2,93-58-3,136.14792,0.53382,0.23274,693.0,0.28147,260.75,8.2202,693.0,2.2936
201,"3-Methyl-1,2-butadiene",C5H8,598-25-4,68.11702,0.84623,0.24625,490.0,0.29041,159.53,11.994,490.0,3.4365
202,2-Methylbutane,C5H12,78-78-4,72.14878,0.91991,0.27815,460.4,0.28667,113.25,10.764,460.4,3.3072
203,2-Methylbutanoic acid,C5H10O2,116-53-0,102.1317,0.72762,0.25244,643.0,0.28571,193.0,9.9915,643.0,2.8823
204,3-Methyl-1-butanol,C5H12O,123-51-3,88.1482,0.8189,0.26974,577.2,0.23573,155.95,10.248,577.2,3.0359
205,2-Methyl-1-butene,C5H10,563-46-2,70.1329,0.91619,0.26752,465.0,0.28164,135.58,11.332,465.0,3.4248
206,2-Methyl-2-butene,C5H10,513-35-9,70.1329,0.93391,0.27275,470.0,0.2578,139.39,11.216,470.0,3.4241
207,2-Methyl -1-butene-3-yne,C5H6,78-80-8,66.10114,1.1157,0.27671,492.0,0.30821,160.15,12.581,492.0,4.032
208,Methylbutyl ether,C5H12O,628-28-4,88.14818,0.8363,0.27514,512.74,0.27553,157.48,9.7581,512.74,3.0395
209,Methylbutyl sulfide,C5H12S,628-29-5,104.214,0.75509,0.27183,593.0,0.29127,175.3,9.0056,593.0,2.7778
210,3-Methyl-1-butyne,C5H8,598-23-2,68.11702,0.94575,0.26008,463.2,0.30807,183.45,11.519,463.2,3.6364
211,Methyl butyrate,C5H10O2,623-42-7,102.1317,0.76983,0.26173,554.5,0.26879,187.35,9.7638,554.5,2.9413
212,Methylchlorosilane,CH5ClSi,993-00-0,80.5889,1.0674,0.26257,442.0,0.26569,139.05,13.626,442.0,4.0652
213,Methylcyclohexane,C7H14,108-87-2,98.18606,0.73109,0.26971,572.1,0.29185,146.58,9.0173,572.1,2.7107
214,1-Methylcyclohexanol,C7H14O,590-67-0,114.18546,0.7013,0.266,686.0,0.28571,285.15,8.2091,686.0,2.6365
215,cis-2-Methylcyclohexanol,C7H14O,7443-70-1,114.18546,0.70973,0.26544,614.0,0.26016,280.15,8.2931,614.0,2.6738
216,trans-2-Methylcyclohexanol,C7H14O,7443-52-9,114.18546,0.72836,0.27241,617.0,0.2478,269.15,8.2628,617.0,2.6738
217,Methylcyclopentane,C6H12,96-37-7,84.15948,0.84758,0.27037,532.7,0.28258,130.73,10.491,532.7,3.1349
218,1-Methylcyclopentene,C6H10,693-89-0,82.1436,0.88824,0.26914,542.0,0.27874,146.62,10.98,542.0,3.3003
219,3-Methylcyclopentene,C6H10,1120-62-3,82.1436,0.9109,0.276,526.0,0.26756,168.54,10.538,526.0,3.3004
220,Methyldichlorosilane,CH4Cl2Si,75-54-7,115.03396,0.97608,0.28209,483.0,0.22529,182.55,10.789,483.0,3.4602
221,Methylethyl ether,C3H8O,540-67-0,60.09502,1.2635,0.27878,437.8,0.2744,160.0,13.995,437.8,4.5322
222,Methylethyl ketone,C4H8O,78-93-3,72.10572,0.93767,0.25035,535.5,0.29964,186.48,12.663,535.5,3.7454
223,Methylethyl sulfide,C3H8S,624-89-5,76.1606,1.067,0.27102,533.0,0.29364,167.23,12.671,533.0,3.937
224,Methyl formate,C2H4O2,107-31-3,60.05196,1.525,0.2634,487.2,0.2806,174.15,18.811,487.2,5.7897
225,Methylisobutyl ether,C5H12O,625-44-5,88.14818,0.84005,0.27638,497.0,0.27645,188.0,9.3871,497.0,3.0395
226,Methylisobutyl ketone,C6H12O,108-10-1,100.15888,0.71687,0.26453,574.6,0.28918,189.15,8.8617,574.6,2.71
227,Methyl Isocyanate,C2H3NO,624-83-9,57.05132,1.0228,0.20692,488.0,0.28571,256.15,17.666,488.0,4.943
228,Methylisopropyl ether,C4H10O,598-53-8,74.1216,0.97887,0.27017,464.48,0.28998,127.93,11.933,464.48,3.6232
229,Methylisopropyl ketone,C5H10O,563-80-4,86.1323,0.86567,0.26836,553.4,0.28364,180.15,10.46,553.4,3.2258
230,Methylisopropyl sulfide,C4H10S,1551-21-9,90.1872,0.78912,0.25915,553.1,0.26512,171.64,10.352,553.1,3.045
231,Methyl mercaptan,CH4S,74-93-1,48.10746,1.9323,0.28018,469.95,0.28523,150.18,21.564,469.95,6.8966
232,Methyl methacrylate,C5H8O2,80-62-6,100.11582,0.7761,0.25068,566.0,0.29773,224.95,10.176,566.0,3.096
233,2-Methyloctanoic acid,C9H18O2,3004-93-1,158.23802,0.4416,0.2521,694.0,0.28532,240.0,5.938,694.0,1.7517
234,2-Methylpentane,C6H14,107-83-5,86.17536,0.72701,0.26754,497.7,0.28268,119.55,9.2041,497.7,2.7174
235,Methyl pentyl ether,C6H14O,628-80-8,102.17476,0.71004,0.26981,546.49,0.29974,176.0,8.445,546.49,2.6316
236,2-Methylpropane,C4H10,75-28-5,58.1222,1.0631,0.27506,407.8,0.2758,113.54,12.574,407.8,3.865
237,2-Methyl-2-propanol,C4H10O,75-65-0,74.1216,0.92128,0.25442,506.2,0.27586,298.97,10.556,506.2,3.6211
238,2-Methyl propene,C4H8,115-11-7,56.10632,1.1446,0.2724,417.9,0.28172,132.81,13.507,417.9,4.2019
239,Methyl propionate,C4H8O2,554-12-1,88.10512,0.9147,0.2594,530.6,0.2774,185.65,11.678,530.6,3.5262
240,Methylpropyl ether,C4H10O,557-17-5,74.1216,0.96145,0.26536,476.25,0.30088,133.97,12.043,476.25,3.6232
241,Methylpropyl sulfide,C4H10S,3877-15-4,90.1872,0.87496,0.26862,565.0,0.30259,160.17,10.689,565.0,3.2572
242,Methylsilane,CH6Si,992-94-9,46.14384,1.3052,0.26757,352.5,0.28799,116.34,15.791,352.5,4.878
243,alpha-Methyl styrene,C9H10,98-83-9,118.1757,0.64856,0.25877,654.0,0.31444,249.95,8.0099,654.0,2.5063
244,Methyl tert-butyl ether,C5H12O,1634-04-4,88.1482,0.817948,0.269105,497.1,0.28571,164.55,9.7955,497.1,3.0395
245,Methyl vinyl ether,C3H6O,107-25-5,58.07914,1.2587,0.26433,437.0,0.25819,151.15,15.691,437.0,4.7619
246,Naphthalene,C10H8,91-20-3,128.17052,0.6348,0.25838,748.4,0.27727,333.15,7.7545,748.4,2.4568
247,Neon,Ne,7440-01-9,20.1797,7.3718,0.3067,44.4,0.2786,24.56,61.796,44.4,24.036
248,Nitroethane,C2H5NO2,79-24-3,75.0666,1.0024,0.23655,593.0,0.278,183.63,15.556,593.0,4.2376
249,Nitrogen,N2,7727-37-9,28.0134,3.2091,0.2861,126.2,0.2966,63.15,31.063,126.2,11.217
250,Nitrogen trifluoride,F3N,7783-54-2,71.00191,2.3736,0.2817,234.0,0.29529,66.46,26.555,234.0,8.426
251,Nitromethane,CH3NO2,75-52-5,61.04002,1.3728,0.23793,588.15,0.29601,244.6,19.632,588.15,5.7698
252,Nitrous oxide,N2O,10024-97-2,44.0128,2.781,0.27244,309.57,0.2882,182.3,27.928,309.57,10.208
253,Nitric oxide,NO,10102-43-9,30.0061,5.246,0.3044,180.15,0.242,109.5,44.487,180.15,17.234
254,Nonadecane,C19H40,629-92-5,268.5209,0.19199,0.23337,758.0,0.28571,305.04,2.8889,758.0,0.8227
255,Nonanal,C9H18O,124-19-6,142.23862,0.473233,0.256918,658.5,0.28571,267.3,5.9415,658.5,1.842
256,Nonane,C9H20,111-84-2,128.2551,0.46321,0.25444,594.6,0.28571,219.66,6.0427,594.6,1.8205
257,Nonanoic acid,C9H18O2,112-05-0,158.238,0.41582,0.24284,710.7,0.30036,285.55,5.7592,710.7,1.7123
258,1-Nonanol,C9H20O,143-08-8,144.2545,0.43682,0.25161,670.9,0.2498,268.15,5.8496,670.9,1.7361
259,2-Nonanol,C9H20O,628-99-9,144.255,0.419258,0.241912,649.5,0.28571,238.15,6.0223,649.5,1.7331
260,1-Nonene,C9H18,124-11-8,126.23922,0.48661,0.25722,593.1,0.28571,191.91,6.3717,593.1,1.8918
261,Nonyl mercaptan,C9H20S,1455-21-6,160.3201,0.47377,0.27052,681.0,0.30284,253.05,5.4532,681.0,1.7513
262,1-Nonyne,C9H16,3452-09-3,124.22334,0.52152,0.25918,598.05,0.29177,223.15,6.5369,598.05,2.0122
263,Octadecane,C18H38,593-45-3,254.49432,0.20448,0.23474,747.0,0.28571,301.31,3.0418,747.0,0.8711
264,Octanal,C8H16O,124-13-0,128.212,0.525901,0.25664,638.9,0.28571,251.65,6.6608,638.9,2.0492
265,Octane,C8H18,111-65-9,114.22852,0.5266,0.25693,568.7,0.28571,216.38,6.7049,568.7,2.0496
266,Octanoic acid,C8H16O2,124-07-2,144.211,0.48251,0.25196,694.26,0.26842,289.65,6.3107,694.26,1.915
267,1-Octanol,C8H18O,111-87-5,130.22792,0.48979,0.24931,652.3,0.27824,257.65,6.5738,652.3,1.9646
268,2-Octanol,C8H18O,123-96-6,130.228,0.52497,0.26186,629.8,0.25257,241.55,6.5625,629.8,2.0048
269,2-Octanone,C8H16O,111-13-7,128.21204,0.50006,0.24851,632.7,0.29942,252.85,6.6477,632.7,2.0122
270,3-Octanone,C8H16O,106-68-3,128.21204,0.5108,0.25386,627.7,0.26735,255.55,6.6283,627.7,2.0121
271,1-Octene,C8H16,111-66-0,112.21264,0.55449,0.25952,566.9,0.28571,171.45,7.2155,566.9,2.1366
272,Octyl mercaptan,C8H18S,111-88-6,146.29352,0.52577,0.27234,667.3,0.30063,223.95,6.0987,667.3,1.9306
273,1-Octyne,C8H14,629-05-0,110.19676,0.58945,0.26052,574.0,0.28532,193.55,7.4832,574.0,2.2626
274,Oxalic acid,C2H2O4,144-62-7,90.03488,1.1911,0.27038,828.0,0.28571,462.65,12.405,828.0,4.4053
275,Oxygen,O2,7782-44-7,31.9988,3.9143,0.28772,154.58,0.2924,54.35,40.77,154.58,13.605
276,Ozone,O3,10028-15-6,47.9982,3.3592,0.29884,261.0,0.28523,80.15,33.361,261.0,11.241
277,Pentadecane,C15H32,629-62-9,212.41458,0.25142,0.23837,708.0,0.28571,283.07,3.6423,708.0,1.0547
278,Pentanal,C5H10O,110-62-3,86.1323,0.85658,0.26811,566.1,0.27354,191.59,10.353,566.1,3.1949
279,Pentane,C5H12,109-66-0,72.14878,0.84947,0.26726,469.7,0.27789,143.42,10.474,469.7,3.1784
280,Pentanoic acid,C5H10O2,109-52-4,102.132,0.73455,0.25636,639.16,0.25522,239.15,9.5869,639.16,2.8653
281,1-Pentanol,C5H12O,71-41-0,88.1482,0.81754,0.26732,588.1,0.25348,195.56,10.061,588.1,3.0583
282,2-Pentanol,C5H12O,6032-29-7,88.1482,0.81577,0.26594,561.0,0.25551,200.0,10.017,561.0,3.0675
283,2-Pentanone,C5H10O,107-87-9,86.1323,0.90411,0.27207,561.08,0.30669,196.29,10.398,561.08,3.3231
284,3-Pentanone,C5H10O,96-22-0,86.1323,0.71811,0.24129,560.95,0.27996,234.18,10.102,560.95,2.9761
285,1-Pentene,C5H10,109-67-1,70.1329,0.89816,0.26608,464.8,0.28571,108.02,11.521,464.8,3.3755
286,2-Pentyl mercaptan,C5H12S,2084-19-7,104.21378,0.65858,0.25367,584.3,0.28571,160.75,9.073,584.3,2.5962
287,Pentyl mercaptan,C5H12S,110-66-7,104.21378,0.75345,0.27047,598.0,0.30583,197.45,8.8575,598.0,2.7857
288,1-Pentyne,C5H8,627-19-0,68.11702,0.8491,0.2352,481.2,0.353,167.45,12.532,481.2,3.6101
289,2-Pentyne,C5H8,627-21-4,68.11702,0.92099,0.25419,519.0,0.31077,163.83,12.24,519.0,3.6232
290,Phenanthrene,C14H10,85-01-8,178.2292,0.45554,0.2523,869.0,0.24841,372.38,5.9853,869.0,1.8055
291,Phenol,C6H6O,108-95-2,94.11124,1.3798,0.31598,694.25,0.32768,314.06,11.244,694.25,4.3667
292,Phenyl isocyanate,C7H5NO,103-71-9,119.1207,0.63163,0.23373,653.0,0.28571,243.15,9.6466,653.0,2.7024
293,Phthalic anhydride,C8H4O3,85-44-9,148.11556,0.5393,0.22704,791.0,0.248,404.15,8.2218,791.0,2.3754
294,Propadiene,C3H4,463-49-0,40.06386,1.6087,0.26543,394.0,0.29895,136.87,19.479,394.0,6.0607
295,Propane,C3H8,74-98-6,44.09562,1.3757,0.27453,369.83,0.29359,85.47,16.583,369.83,5.0111
296,1-Propanol,C3H8O,71-23-8,60.09502,1.2457,0.27281,536.8,0.23994,146.95,15.206,536.8,4.5662
297,2-Propanol,C3H8O,67-63-0,60.095,1.1799,0.2644,508.3,0.24653,185.26,14.663,508.3,4.4626
298,Propenylcyclohexene,C9H14,13511-13-2,122.20746,0.61255,0.26769,636.0,0.28571,199.0,7.4763,636.0,2.2883
299,Propionaldehyde,C3H6O,123-38-6,58.07914,1.2861,0.26236,503.6,0.3004,165.0,16.075,503.6,4.902
300,Propionic acid,C3H6O2,79-09-4,74.0785,1.0969,0.25568,600.81,0.26857,252.45,13.935,600.81,4.2901
301,Propionitrile,C3H5N,107-12-0,55.0785,0.91281,0.22125,561.3,0.26811,180.37,16.067,561.3,4.1257
302,Propyl acetate,C5H10O2,109-60-4,102.1317,0.73041,0.25456,549.73,0.27666,178.15,9.7941,549.73,2.8693
303,Propyl amine,C3H9N,107-10-8,59.11026,0.9195,0.23878,496.95,0.2461,188.36,13.764,496.95,3.8508
304,Propylbenzene,C9H12,103-65-1,120.19158,0.57233,0.25171,638.35,0.29616,173.55,7.9821,638.35,2.2738
305,Propylene,C3H6,115-07-1,42.07974,1.4403,0.26852,364.85,0.28775,87.89,18.07,364.85,5.3638
306,Propyl formate,C4H8O2,110-74-7,88.10512,0.915,0.26134,538.0,0.28,180.25,11.59,538.0,3.5012
307,2-Propyl mercaptan,C3H8S,75-33-2,76.16062,1.093,0.27762,517.0,0.29781,142.61,12.61,517.0,3.937
308,Propyl mercaptan,C3H8S,107-03-9,76.16062,1.0714,0.27214,536.6,0.29481,159.95,12.716,536.6,3.9369
309,"1,2-Propylene glycol",C3H8O2,57-55-6,76.09442,1.0923,0.26106,626.0,0.20459,213.15,14.363,626.0,4.1841
310,Quinone,C6H4O2,106-51-4,108.09476,0.83228,0.25385,683.0,0.23658,388.85,10.082,683.0,3.2786
311,Silicon tetrafluoride,F4Si,7783-61-1,104.07911,1.1945,0.24128,259.0,0.16693,186.35,15.635,259.0,4.9507
312,Styrene,C8H8,100-42-5,104.14912,0.7397,0.2603,636.0,0.3009,242.54,9.1088,636.0,2.8417
313,Succinic acid,C4H6O4,110-15-6,118.08804,0.65882,0.21741,838.0,0.28571,460.85,10.21,838.0,3.0303
314,Sulfur dioxide,O2S,7446-09-5,64.0638,2.106,0.25842,430.75,0.2895,197.67,25.298,430.75,8.1495
315,Sulfur hexafluoride,F6S,2551-62-4,146.0554192,1.3587,0.2701,318.69,0.2921,223.15,12.631,318.69,5.0304
316,Sulfur trioxide,O3S,7446-11-9,80.0632,1.4969,0.19013,490.85,0.4359,289.95,24.241,490.85,7.873
317,Terephthalic acid,C8H6O4,100-21-0,166.13084,0.41922,0.17775,883.6,0.28571,700.15,7.102,883.6,2.3585
318,o-Terphenyl,C18H14,84-15-1,230.30376,5.7136,-0.003474,0.0,0.0,288.15,4.7126,313.19,4.6256
319,Tetradecane,C14H30,629-59-4,198.388,0.27248,0.24007,693.0,0.28571,279.01,3.889,693.0,1.135
320,Tetrahydrofuran,C4H8O,109-99-9,72.10572,1.2543,0.28084,540.15,0.2912,164.65,13.998,540.15,4.4662
321,"1,2,3,4-Tetrahydronaphthalene",C10H12,119-64-2,132.20228,0.67717,0.27772,720.0,0.2878,237.38,7.638,720.0,2.4383
322,Tetrahydrothiophene,C4H8S,110-01-0,88.17132,1.1628,0.28954,631.95,0.28674,176.99,12.408,631.95,4.016
323,"2,2,3,3-Tetramethylbutane",C8H18,594-82-1,114.22852,0.58988,0.27201,568.0,0.27341,373.96,5.7242,568.0,2.1686
324,Thiophene,C4H4S,110-02-1,84.13956,1.2874,0.28194,579.35,0.30781,234.94,13.43,579.35,4.5662
325,Toluene,C7H8,108-88-3,92.13842,0.8792,0.27136,591.75,0.29241,178.18,10.487,591.75,3.24
326,"1,1,2-Trichloroethane",C2H3Cl3,79-00-5,133.40422,0.9062,0.25475,602.0,0.31,236.5,11.478,602.0,3.5572
327,Tridecane,C13H28,629-50-5,184.36142,0.29934,0.2433,675.0,0.28571,267.76,4.1817,675.0,1.2303
328,Triethyl amine,C6H15N,121-44-8,101.19,0.7035,0.27386,535.15,0.2872,158.45,8.2843,535.15,2.5688
329,Trimethyl amine,C3H9N,75-50-3,59.11026,1.0116,0.25683,433.25,0.2696,156.08,13.144,433.25,3.9388
330,"1,2,3-Trimethylbenzene",C9H12,526-73-8,120.19158,0.6531,0.27002,664.5,0.26268,243.15,7.7278,664.5,2.4187
331,"1,2,4-Trimethylbenzene",C9H12,95-63-6,120.19158,0.60394,0.25956,649.1,0.27713,229.33,7.689,649.1,2.3268
332,"2,2,4-Trimethylpentane",C8H18,540-84-1,114.22852,0.59059,0.27424,543.8,0.2847,165.78,6.9146,543.8,2.1536
333,"2,3,3-Trimethylpentane",C8H18,560-21-4,114.22852,0.6028,0.27446,573.5,0.2741,172.22,7.0934,573.5,2.1963
334,"1,3,5-Trinitrobenzene",C6H3N3O6,99-35-4,213.10452,0.48195,0.23093,846.0,0.28571,398.4,7.0825,846.0,2.087
335,"2,4,6-Trinitrotoluene",C7H5N3O6,118-96-7,227.1311,0.37378,0.21379,828.0,0.29905,354.0,6.4521,828.0,1.7484
336,Undecane,C11H24,1120-21-4,156.30826,0.36703,0.24876,639.0,0.28571,247.57,4.9453,639.0,1.4754
337,1-Undecanol,C11H24O,112-42-5,172.30766,0.33113,0.23676,703.9,0.2762,288.45,4.8594,703.9,1.3986
338,Vinyl acetate,C4H6O2,108-05-4,86.08924,0.9591,0.2593,519.13,0.27448,180.35,12.287,519.13,3.6988
339,Vinyl acetylene,C4H4,689-97-4,52.07456,1.2703,0.26041,454.0,0.297,173.15,15.664,454.0,4.8781
340,Vinyl chloride,C2H3Cl,75-01-4,62.49822,1.5115,0.2707,432.0,0.2716,119.36,18.481,432.0,5.5837
341,Vinyl trichlorosilane,C2H3Cl3Si,75-94-5,161.48972,0.59595,0.24314,543.15,0.24856,178.35,8.8236,543.15,2.4511
342,Water,H2O,7732-18-5,18.01528,-13.851,0.64038,-0.0019124,1.8211e-06,273.16,55.497,353.15,54.001
343,m-Xylene,C8H10,108-38-3,106.165,0.68902,0.26086,617.0,0.27479,225.3,8.648,617.0,2.6413
344,o-Xylene,C8H10,95-47-6,106.165,0.69962,0.26143,630.3,0.27365,247.98,8.6229,630.3,2.6761
345,p-Xylene,C8H10,106-42-3,106.165,0.67752,0.25887,616.2,0.27596,286.41,8.1614,616.2,2.6172
