compound,Name,Formula,CAS,MolWeight,C1,C2,C3,C4,Tmin,DHmin,Tmax,DHmax
174,2-Hexanol,C6H14O,626-93-7,102.175,9.59100e+07,1.236,-1.359,0.717,223.0,6.46500e+07,585.3,0
175,2-Hexanone,C6H12O,591-78-6,100.15888,5.53820e+07,0.19854,0.47139,-0.31556,217.35,4.75590e+07,587.61,0
176,3-Hexanone,C6H12O,589-38-8,100.15888,5.82130e+07,0.44196,0.090968,-0.15346,217.5,4.70770e+07,582.82,0
177,1-Hexene,C6H12,592-41-6,84.15948,4.24994e+07,0.52336,-0.57323,0.45101,133.39,3.75440e+07,504.0,0
178,3-Hexyne,C6H10,928-49-4,82.1436,4.28205e+07,0.5862582,-0.9710554,0.8523437,170.05,3.73310e+07,544.0,0
179,Hexyl mercaptan,C6H14S,111-31-9,118.24036,5.93460e+07,0.41114,0.043753,-0.081964,192.62,5.08670e+07,623.0,0
180,1-Hexyne,C6H10,693-02-7,82.1436,6.88560e+07,1.9737,-2.4886,0.99472,141.25,4.44750e+07,516.2,0
181,2-Hexyne,C6H10,764-35-2,82.1436,6.06290e+07,1.1597,-0.99686,0.32547,183.65,4.26690e+07,549.0,0
182,Hydrazine,H4N2,302-01-2,32.04516,5.97940e+07,0.9424,-1.398,0.8862,274.69,4.52380e+07,653.15,0
183,Hydrogen,H2,1333-74-0,2.01588,1.01270e+06,0.698,-1.817,1.447,13.95,9.13100e+05,33.19,0
184,Hydrogen bromide,BrH,10035-10-6,80.91194,1.55130e+07,-0.80615,1.1788,-0.070978,185.15,1.81940e+07,363.15,0
185,Hydrogen chloride,ClH,7647-01-0,36.46094,3.48720e+07,2.1553,-2.9128,1.2442,158.97,1.74720e+07,324.65,0
186,Hydrogen cyanide,CHN,74-90-8,27.02534,3.39070e+07,0.43574,-0.56984,0.36017,259.83,2.79840e+07,456.65,0
187,Hydrogen fluoride,FH,7664-39-3,20.0063432,1.34510e+08,13.36,–23.383,10.785,277.56,7.10430e+06,461.15,0
188,Hydrogen sulfide,H2S,7783-06-4,34.08088,2.60920e+07,0.47883,-0.2233,0.12903,187.68,1.97460e+07,373.53,0
189,Isobutyric acid,C4H8O2,79-31-2,88.10512,4.03850e+07,0.82698,-2.033,1.4769,227.15,3.55340e+07,605.0,0
190,Isopropyl amine,C3H9N,75-31-0,59.11026,5.69170e+07,1.2441,-1.0742,0.32331,177.95,3.74360e+07,471.85,0
191,Malonic acid,C3H4O4,141-82-2,104.06146,7.71430e+07,-1.0139,2.2898,-0.91517,409.15,8.31300e+07,834.0,0
192,Methacrylic acid,C4H6O2,79-41-4,86.08924,1.76786e+09,16.29674,–28.8053,14.522,288.150,4.28480e+07,662.000,0
193,Methane,CH4,74-82-8,16.0425,1.01940e+07,0.26087,-0.14694,0.22154,90.690,8.72350e+06,190.564,0
194,Methanol,CH4O,67-56-1,32.04186,3.26150e+07,-1.0407,1.8695,-0.60801,175.470,3.97480e+07,512.500,0
195,N-Methyl acetamide,C3H7NO,79-16-3,73.09378,6.87950e+07,0.012343,0.77544,-0.4379,301.150,5.97080e+07,718.000,0
196,Methyl acetate,C3H6O2,79-20-9,74.07854,4.32900e+07,0.18771,0.33528,-0.17125,175.150,3.83890e+07,506.550,0
197,Methyl acetylene,C3H4,74-99-7,40.06386,3.00660e+07,0.25873,0.033435,0.087053,170.450,2.56480e+07,402.400,0
198,Methyl acrylate,C4H6O2,96-33-3,86.08924,6.26890e+07,1.6462,-2.2795,1.0975,196.320,4.04870e+07,536.000,0
199,Methyl amine,CH5N,74-89-5,31.0571,4.28340e+07,0.90615,-0.93138,0.4776,179.690,3.09550e+07,430.050,0
200,Methyl benzoate,C8H8O2,93-58-3,136.14792,5.84740e+07,-0.6042,2.1528,-1.2871,260.750,5.78260e+07,693.000,0
201,"3-Methyl-1,2-butadiene",C5H8,598-25-4,68.11702,4.27090e+07,0.70788,-0.67299,0.43009,159.530,3.46030e+07,490.000,0
202,2-Methylbutane,C5H12,78-78-4,72.14878,4.23300e+07,0.95448,-0.98289,0.45719,113.250,3.43450e+07,460.400,0
203,2-Methylbutanoic acid,C5H10O2,116-53-0,102.1317,8.22300e+07,0.80923,-0.70838,0.32497,193.000,6.57690e+07,643.000,0
204,3-Methyl-1-butanol,C5H12O,123-51-3,88.1482,1.01650e+08,1.4422,-1.6123,0.75941,155.950,7.27510e+07,577.200,0
205,2-Methyl-1-butene,C5H10,563-46-2,70.1329,4.52170e+07,1.0678,-1.1735,0.55525,135.580,3.46420e+07,465.000,0
206,2-Methyl-2-butene,C5H10,513-35-9,70.1329,4.89700e+07,1.1838,-1.2079,0.43353,139.390,3.61390e+07,470.000,0
207,2-Methyl -1-butene-3-yne,C5H6,78-80-8,66.10114,4.58220e+07,1.3506,-1.6049,0.71575,160.150,3.20970e+07,492.000,0
208,Methylbutyl ether,C5H12O,628-28-4,88.14818,4.49180e+07,0.32576,0.1124,-0.067377,157.480,3.94480e+07,512.740,0
209,Methylbutyl sulfide,C5H12S,628-29-5,104.214,6.88720e+07,1.2703,-1.2699,0.44562,175.300,4.96500e+07,593.000,0
210,3-Methyl-1-butyne,C5H8,598-23-2,68.11702,3.18210e+07,-0.89979,2.8579,-1.7826,183.450,3.25930e+07,463.200,0
211,Methyl butyrate,C5H10O2,623-42-7,102.1317,5.12990e+07,0.10033,0.64085,-0.38359,187.350,4.58370e+07,554.500,0
212,Methylchlorosilane,CH5ClSi,993-00-0,80.5889,4.46960e+07,1.1838,-0.87047,0.056694,139.050,3.16280e+07,442.000,0
213,Methylcyclohexane,C7H14,108-87-2,98.18606,5.37890e+07,0.71218,-0.28902,-0.014989,146.580,4.45440e+07,572.100,0
214,1-Methylcyclohexanol,C7H14O,590-67-0,114.18546,7.75730e+07,0.56959,0.7221,-0.86278,299.150,5.13430e+07,686.000,0
215,cis-2-Methylcyclohexanol,C7H14O,7443-70-1,114.18546,9.44040e+07,0.8722,-0.33173,-0.10938,280.150,6.16980e+07,614.000,0
216,trans-2-Methylcyclohexanol,C7H14O,7443-52-9,114.18546,9.46250e+07,0.88768,-0.39167,-0.057899,269.150,6.31440e+07,617.000,0
217,Methylcyclopentane,C6H12,96-37-7,84.15948,5.11370e+07,0.98237,-0.90553,0.34878,130.730,4.10400e+07,532.700,0
218,1-Methylcyclopentene,C6H10,693-89-0,82.1436,4.26030e+07,0.34248,-0.088074,0.13072,146.620,3.84130e+07,542.000,0
219,3-Methylcyclopentene,C6H10,1120-62-3,82.1436,4.20810e+07,0.43515,-0.24963,0.20811,168.540,3.63850e+07,526.000,0
220,Methyldichlorosilane,CH4Cl2Si,75-54-7,115.03396,4.82420e+07,1.3456,-1.5783,0.61746,182.550,3.24190e+07,483.000,0
221,Methylethyl ether,C3H8O,540-67-0,60.09502,3.75920e+07,0.64544,-0.46384,0.21809,160.000,2.98760e+07,437.800,0
222,Methylethyl ketone,C4H8O,78-93-3,72.10572,5.22560e+07,0.9427,-1.0868,0.55491,186.480,3.98780e+07,535.500,0
223,Methylethyl sulfide,C3H8S,624-89-5,76.1606,4.94550e+07,0.78235,-0.56637,0.22052,167.230,3.90650e+07,533.000,0
224,Methyl formate,C2H4O2,107-31-3,60.05196,4.76910e+07,0.98928,-0.98574,0.42695,174.150,3.51240e+07,487.200,0
225,Methylisobutyl ether,C5H12O,625-44-5,88.14818,4.26600e+07,0.37791,0.0037827,-0.001928,188.000,3.56270e+07,497.000,0
226,Methylisobutyl ketone,C6H12O,108-10-1,100.15888,8.14950e+07,1.8479,-2.1328,0.76628,189.150,4.98940e+07,574.600,0
227,Methyl Isocyanate,C2H3NO,624-83-9,57.05132,3.25750e+07,-0.58542,1.4307,-0.54833,256.150,3.22260e+07,488.000,0
228,Methylisopropyl ether,C4H10O,598-53-8,74.1216,3.81480e+07,0.38959,-0.15805,0.15228,127.930,3.39970e+07,464.480,0
229,Methylisopropyl ketone,C5H10O,563-80-4,86.1323,2.75670e+07,-1.6298,3.0001,-1.1865,180.150,3.74640e+07,553.400,0
230,Methylisopropyl sulfide,C4H10S,1551-21-9,90.1872,4.00630e+07,-0.17489,0.94886,-0.44746,171.640,3.89410e+07,553.100,0
231,Methyl mercaptan,CH4S,74-93-1,48.10746,3.08510e+07,-0.29985,1.4733,-0.89559,150.180,2.99210e+07,469.950,0
232,Methyl methacrylate,C5H8O2,80-62-6,100.11582,5.66130e+07,0.3132,0.57076,-0.46309,224.950,4.46890e+07,566.000,0
233,2-Methyloctanoic acid,C9H18O2,3004-93-1,158.23802,1.05300e+08,0.7454,-0.39297,0.047214,240.000,8.11060e+07,694.000,0
234,2-Methylpentane,C6H14,107-83-5,86.17536,5.03510e+07,1.1424,-1.3269,0.62481,119.550,3.97590e+07,497.700,0
235,Methyl pentyl ether,C6H14O,628-80-8,102.17476,5.00030e+07,0.42203,-0.14687,0.11507,176.000,4.30250e+07,546.490,0
236,2-Methylpropane,C4H10,75-28-5,58.1222,3.96540e+07,1.274,-1.4255,0.60708,113.540,2.93300e+07,407.800,0
237,2-Methyl-2-propanol,C4H10O,75-65-0,74.1216,2.27080e+07,-3.8183,6.7137,-2.7247,298.970,4.65420e+07,506.200,0
238,2-Methyl propene,C4H8,115-11-7,56.10632,4.31720e+07,1.5334,-1.9,0.83816,132.81,2.92920e+07,417.9,0
239,Methyl propionate,C4H8O2,554-12-1,88.10512,4.95630e+07,0.22568,0.45949,-0.31541,185.65,4.26690e+07,530.6,0
240,Methylpropyl ether,C4H10O,557-17-5,74.1216,4.23640e+07,0.25325,0.58114,-0.4757,133.97,3.73780e+07,476.25,0
241,Methylpropyl sulfide,C4H10S,3877-15-4,90.1872,5.70150e+07,1.0015,-0.95589,0.38421,160.17,4.42340e+07,565.0,0
242,Methylsilane,CH6Si,992-94-9,46.14384,2.06130e+07,0.33885,-0.63279,0.6454,116.34,1.90240e+07,352.5,0
243,alpha-Methyl styrene,C9H10,98-83-9,118.1757,5.32930e+07,0.15144,0.15411,0.066538,249.95,4.79340e+07,654.0,0
244,Methyl tert-butyl ether,C5H12O,1634-04-4,88.1482,4.00520e+07,0.19309,0.20658,-0.010244,164.55,3.60720e+07,497.1,0
245,Methyl vinyl ether,C3H6O,107-25-5,58.07914,3.25660e+07,0.10042,0.26926,-0.0003252,151.15,2.99980e+07,437.0,0
246,Naphthalene,C10H8,91-20-3,128.17052,5.09300e+07,-0.44584,1.0348,-0.19528,353.43,5.09530e+07,748.4,0
247,Neon,Ne,7440-01-9,20.1797,1.90630e+06,-0.048268,0.11183,0.25512,24.56,1.77060e+06,44.4,0
248,Nitroethane,C2H5NO2,79-24-3,75.0666,3.88210e+07,-1.2495,3.2285,-1.8283,183.63,4.54440e+07,593.0,0
249,Nitrogen,N2,7727-37-9,28.0134,7.49050e+06,0.40406,-0.317,0.27343,63.15,6.02430e+06,126.2,0
250,Nitrogen trifluoride,F3N,7783-54-2,71.00191,1.88590e+07,1.0917,-1.4143,0.76165,66.46,1.46720e+07,234.0,0
251,Nitromethane,CH3NO2,75-52-5,61.04002,4.74940e+07,0.1535,0.49623,-0.38464,244.6,4.05640e+07,588.15,0
252,Nitrous oxide,N2O,10024-97-2,44.0128,2.27240e+07,0.22278,0.29352,-0.13493,182.3,1.66660e+07,309.57,0
253,Nitric oxide,NO,10102-43-9,30.0061,9.42870e+06,-2.0627,3.2659,-1.0186,109.5,1.44210e+07,180.15,0
254,Nonadecane,C19H40,629-92-5,268.5209,1.71610e+08,1.7444,-1.6657,0.43242,305.04,9.52160e+07,758.0,0
255,Nonanal,C9H18O,124-19-6,142.23862,4.51730e+07,-1.1627,2.3227,-0.89716,267.3,5.47060e+07,658.5,0
256,Nonane,C9H20,111-84-2,128.2551,7.88800e+07,1.3126,-1.3571,0.5034,219.66,5.25710e+07,594.6,0
257,Nonanoic acid,C9H18O2,112-05-0,158.238,1.21260e+08,0.82704,-0.42449,0.08636,285.55,8.59240e+07,710.7,0
258,1-Nonanol,C9H20O,143-08-8,144.2545,7.54290e+07,-1.5966,4.6489,-2.7229,268.15,8.24110e+07,670.9,0
259,2-Nonanol,C9H20O,628-99-9,144.255,1.42510e+08,1.418,-0.53849,-0.33162,238.15,8.32860e+07,649.5,0
260,1-Nonene,C9H18,124-11-8,126.23922,5.90540e+07,0.61039,-0.54533,0.30683,191.91,4.92180e+07,593.1,0
261,Nonyl mercaptan,C9H20S,1455-21-6,160.3201,6.67160e+07,-0.70869,2.636,-1.6685,253.05,6.54750e+07,681.0,0
262,1-Nonyne,C9H16,3452-09-3,124.22334,8.74050e+07,1.5599,-1.7205,0.64325,223.15,5.46000e+07,598.05,0
263,Octadecane,C18H38,593-45-3,254.49432,1.72640e+08,2.167,-2.6262,1.0161,301.31,8.94580e+07,747.0,0
264,Octanal,C8H16O,124-13-0,128.212,5.77460e+07,0.16524,0.095968,0.10146,251.65,5.17550e+07,638.9,0
265,Octane,C8H18,111-65-9,114.22852,6.71380e+07,1.0769,-1.0124,0.37075,216.38,4.69860e+07,568.7,0
266,Octanoic acid,C8H16O2,124-07-2,144.211,1.26260e+08,1.1753,-0.835,0.1489,289.65,7.96680e+07,694.26,0
267,1-Octanol,C8H18O,111-87-5,130.22792,7.24680e+07,-1.2464,3.6797,-2.0665,257.65,7.67930e+07,652.3,0
268,2-Octanol,C8H18O,123-96-6,130.228,1.25810e+08,1.3269,-0.69134,-0.08027,241.55,7.57060e+07,629.8,0
269,2-Octanone,C8H16O,111-13-7,128.21204,1.10480e+08,2.5722,-3.7155,1.7307,252.85,5.50930e+07,632.7,0
270,3-Octanone,C8H16O,106-68-3,128.21204,6.61420e+07,0.58562,-0.40512,0.22144,255.55,5.20760e+07,627.7,0
271,1-Octene,C8H16,111-66-0,112.21264,5.48590e+07,0.26207,0.50642,-0.43873,171.45,4.79270e+07,566.9,0
272,Octyl mercaptan,C8H18S,111-88-6,146.29352,7.36180e+07,0.63204,-0.29459,0.063444,223.95,5.90250e+07,667.3,0
273,1-Octyne,C8H14,629-05-0,110.19676,5.36700e+07,0.31607,0.073613,-0.040895,193.55,4.67380e+07,574.0,0
274,Oxalic acid,C2H2O4,144-62-7,90.03488,7.72360e+07,-0.55914,1.8363,-0.85806,462.65,6.56310e+07,828.0,0
275,Oxygen,O2,7782-44-7,31.9988,9.00800e+06,0.4542,-0.4096,0.3183,54.36,7.74190e+06,154.58,0
276,Ozone,O3,10028-15-6,47.9982,1.72890e+07,0.12106,0.088716,0.10749,80.15,1.63130e+07,261.0,0
277,Pentadecane,C15H32,629-62-9,212.41458,1.00520e+08,0.37778,0.50709,-0.46599,283.07,7.76350e+07,708.0,0
278,Pentanal,C5H10O,110-62-3,86.1323,5.23730e+07,1.0132,-1.6348,1.0473,191.59,4.12150e+07,566.1,0
279,Pentane,C5H12,109-66-0,72.14878,4.50870e+07,0.95886,-0.92384,0.39393,143.42,3.47660e+07,469.7,0
280,Pentanoic acid,C5H10O2,109-52-4,102.132,7.31970e+07,1.2093,-1.9114,1.1591,239.15,5.38130e+07,639.16,0
281,1-Pentanol,C5H12O,71-41-0,88.1482,7.39000e+07,-0.1464,1.4751,-0.9208,195.56,6.70050e+07,588.1,0
282,2-Pentanol,C5H12O,6032-29-7,88.1482,8.87030e+07,0.90566,-0.67627,0.3485,200.0,6.48970e+07,561.0,0
283,2-Pentanone,C5H10O,107-87-9,86.1323,5.38180e+07,0.35111,0.40264,-0.42577,196.29,4.45330e+07,561.08,0
284,3-Pentanone,C5H10O,96-22-0,86.1323,4.45100e+07,-0.5483,2.1051,-1.3486,234.18,4.22720e+07,560.95,0
285,1-Pentene,C5H10,109-67-1,70.1329,3.50270e+07,0.3481,-0.19672,0.22394,108.016,3.22320e+07,464.8,0
286,2-Pentyl mercaptan,C5H12S,2084-19-7,104.21378,5.05730e+07,0.45827,-0.22568,0.16393,160.75,4.43430e+07,584.3,0
287,Pentyl mercaptan,C5H12S,110-66-7,104.21378,5.49250e+07,0.38608,0.12415,-0.13245,197.450,4.65540e+07,598.000,0
288,1-Pentyne,C5H8,627-19-0,68.11702,5.13460e+07,1.3829,-1.6264,0.67069,167.450,3.49690e+07,481.200,0
289,2-Pentyne,C5H8,627-21-4,68.11702,5.48390e+07,0.98943,-0.46159,-0.064298,163.830,3.99170e+07,519.000,0
290,Phenanthrene,C14H10,85-01-8,178.2292,1.03360e+08,1.0678,-1.0693,0.39121,372.380,7.05940e+07,869.000,0
291,Phenol,C6H6O,108-95-2,94.11124,6.28300e+07,-0.64878,2.4219,-1.4972,314.060,5.77350e+07,694.250,0
292,Phenyl isocyanate,C7H5NO,103-71-9,119.1207,7.30790e+07,1.3522,-1.6409,0.66839,243.150,4.95580e+07,653.000,0
293,Phthalic anhydride,C8H4O3,85-44-9,148.11556,1.84610e+08,3.6123,-5.1111,1.9668,404.150,6.24970e+07,791.000,0
294,Propadiene,C3H4,463-49-0,40.06386,2.80920e+07,0.30398,0.017572,0.10232,136.870,2.44810e+07,394.000,0
295,Propane,C3H8,74-98-6,44.09562,2.92090e+07,0.78237,-0.77319,0.39246,85.470,2.47870e+07,369.830,0
296,1-Propanol,C3H8O,71-23-8,60.09502,6.89880e+07,0.6458,-0.5384,0.3317,146.950,5.83560e+07,536.800,0
297,2-Propanol,C3H8O,67-63-0,60.095,8.50200e+07,1.474,-1.878,0.933,185.258,5.61950e+07,508.300,0
298,Propenylcyclohexene,C9H14,13511-13-2,122.20746,5.90680e+07,0.44605,-0.18075,0.13426,199.000,5.07850e+07,636.000,0
299,Propionaldehyde,C3H6O,123-38-6,58.07914,3.36110e+07,-0.27575,0.66467,,165.000,3.43940e+07,503.600,0
300,Propionic acid,C3H6O2,79-09-4,74.0785,4.00000e+07,1.3936,-2.9465,1.794,252.450,3.09220e+07,600.810,0
301,Propionitrile,C3H5N,107-12-0,55.0785,4.62420e+07,0.12029,0.62187,-0.48327,180.370,4.16430e+07,561.300,0
302,Propyl acetate,C5H10O2,109-60-4,102.1317,6.47450e+07,0.93113,-0.65971,0.17587,178.150,4.85340e+07,549.730,0
303,Propyl amine,C3H9N,107-10-8,59.11026,3.40540e+07,-0.29885,0.72173,-0.080173,188.360,3.46570e+07,496.950,0
304,Propylbenzene,C9H12,103-65-1,120.19158,7.29860e+07,1.2428,-1.361,0.56435,173.550,5.46050e+07,638.350,0
305,Propylene,C3H6,115-07-1,42.07974,2.52160e+07,0.33721,-0.18399,0.22377,87.890,2.31770e+07,364.850,0
306,Propyl formate,C4H8O2,110-74-7,88.10512,5.76310e+07,0.70122,-0.15754,-0.11477,180.250,4.44670e+07,538.000,0
307,2-Propyl mercaptan,C3H8S,75-33-2,76.16062,4.20770e+07,0.33823,0.2503,-0.21085,142.610,3.70860e+07,517.000,0
308,Propyl mercaptan,C3H8S,107-03-9,76.16062,4.45420e+07,0.31385,0.30517,-0.24568,159.950,3.88960e+07,536.600,0
309,"1,2-Propylene glycol",C3H8O2,57-55-6,76.09442,7.09781e+07,-0.5348227,1.770112,-0.9904166,213.150,7.23780e+07,626.000,0
310,Quinone,C6H4O2,106-51-4,108.09476,6.23740e+07,0.73316,-1.3874,1.0391,388.850,4.92650e+07,683.000,0
311,Silicon tetrafluoride,F4Si,7783-61-1,104.07911,2.36370e+07,0.32997,0.055931,-0.011041,186.350,1.48720e+07,259.000,0
312,Styrene,C8H8,100-42-5,104.14912,8.64090e+07,1.8893,-2.1943,0.81388,242.540,4.92460e+07,636.000,0
313,Succinic acid,C4H6O4,110-15-6,118.08804,1.14470e+08,-0.04418,1.1282,-0.67562,460.850,8.50610e+07,838.000,0
314,Sulfur dioxide,O2S,7446-09-5,64.0638,2.84600e+07,-0.24905,0.62158,-0.020421,197.670,2.79080e+07,430.750,0
315,Sulfur hexafluoride,F6S,2551-62-4,146.0554192,1.36610e+07,-1.1465,1.5442,-0.15766,223.150,1.62200e+07,318.690,0
316,Sulfur trioxide,O3S,7446-11-9,80.0632,8.50900e+06,-7.1061,11.558,-4.483,289.950,4.41460e+07,490.850,0
317,Terephthalic acid,C8H6O4,100-21-0,166.13084,1.19280e+08,-0.063031,0.89651,-0.5152,700.150,7.16890e+07,883.600,0
318,o-Terphenyl,C18H14,84-15-1,230.30376,1.30705e+08,1.329955,-1.300762,0.5044183,329.350,8.42870e+07,857.000,0
319,Tetradecane,C14H30,629-59-4,198.388,1.20070e+08,1.445,-1.3846,0.42836,279.010,7.33360e+07,693.000,0
320,Tetrahydrofuran,C4H8O,109-99-9,72.10572,4.09070e+07,0.12318,0.46123,-0.23807,164.650,3.74660e+07,540.150,0
321,"1,2,3,4-Tetrahydronaphthalene",C10H12,119-64-2,132.20228,1.00700e+08,1.994,-2.5052,1.0593,237.380,6.02700e+07,720.000,0
322,Tetrahydrothiophene,C4H8S,110-01-0,88.17132,5.29180e+07,0.57615,-0.32236,0.15218,176.990,4.49330e+07,631.950,0
323,"2,2,3,3-Tetramethylbutane",C8H18,594-82-1,114.22852,3.81160e+07,-0.60048,1.6501,-0.73052,373.96,3.17800e+07,568.0,0
324,Thiophene,C4H4S,110-02-1,84.13956,5.24720e+07,0.78829,-0.47503,0.098333,234.94,3.81710e+07,579.35,0
325,Toluene,C7H8,108-88-3,92.13842,5.46430e+07,0.76764,-0.62056,0.25935,178.18,4.40060e+07,591.75,0
326,"1,1,2-Trichloroethane",C2H3Cl3,79-00-5,133.40422,4.12830e+07,-0.34796,1.0118,-0.32712,236.5,4.13030e+07,602.0,0
327,Tridecane,C13H28,629-50-5,184.36142,1.17200e+08,1.6004,-1.6689,0.56396,267.76,6.97470e+07,675.0,0
328,Triethyl amine,C6H15N,121-44-8,101.19,4.61390e+07,0.41881,-0.23744,0.20257,158.45,4.05710e+07,535.15,0
329,Trimethyl amine,C3H9N,75-50-3,59.11026,5.10560e+07,1.6568,-1.6244,0.41985,156.08,3.08740e+07,433.25,0
330,"1,2,3-Trimethylbenzene",C9H12,526-73-8,120.19158,7.01380e+07,1.0377,-1.1841,0.56211,247.79,5.12030e+07,664.5,0
331,"1,2,4-Trimethylbenzene",C9H12,95-63-6,120.19158,7.89550e+07,1.513,-1.9061,0.85016,229.33,5.22830e+07,649.1,0
332,"2,2,4-Trimethylpentane",C8H18,540-84-1,114.22852,5.93500e+07,1.1967,-1.2686,0.51652,165.78,4.34440e+07,543.8,0
333,"2,3,3-Trimethylpentane",C8H18,560-21-4,114.22852,6.07780e+07,1.207,-1.3449,0.58,172.22,4.47800e+07,573.5,0
334,"1,3,5-Trinitrobenzene",C6H3N3O6,99-35-4,213.10452,1.06880e+08,0.38045,-0.00074017,0.0003222,398.4,8.39050e+07,846.0,0
335,"2,4,6-Trinitrotoluene",C7H5N3O6,118-96-7,227.1311,1.94970e+07,-8.4859,17.865,–10.196,354.0,8.84860e+07,828.0,0
336,Undecane,C11H24,1120-21-4,156.30826,1.01360e+08,1.5084,-1.473,0.44521,247.57,6.19520e+07,639.0,0
337,1-Undecanol,C11H24O,112-42-5,172.30766,8.72740e+07,-1.5834,5.0913,-3.2171,288.45,8.90070e+07,703.9,0
338,Vinyl acetate,C4H6O2,108-05-4,86.08924,4.66430e+07,0.50913,-0.55117,0.45397,180.35,3.97880e+07,519.13,0
339,Vinyl acetylene,C4H4,689-97-4,52.07456,3.64900e+07,0.4,0.043,,173.15,2.98760e+07,454.0,0
340,Vinyl chloride,C2H3Cl,75-01-4,62.49822,4.26290e+07,1.0111,-0.48757,-0.045787,119.36,3.21450e+07,432.0,0
341,Vinyl trichlorosilane,C2H3Cl3Si,75-94-5,161.48972,4.38170e+07,0.26434,0.034522,0.071549,178.35,3.91430e+07,543.15,0
342,Water,H2O,7732-18-5,18.01528,5.66000e+07,0.612041,-0.625697,0.398804,273.16,4.49810e+07,647.096,0
343,m-Xylene,C8H10,108-38-3,106.165,6.49300e+07,1.0653,-1.1205,0.48226,225.3,4.68030e+07,617.0,0
344,o-Xylene,C8H10,95-47-6,106.165,6.53930e+07,0.98813,-0.91617,0.35023,247.98,4.65030e+07,630.3,0
345,p-Xylene,C8H10,106-42-3,106.165,6.64750e+07,1.1739,-1.2812,0.54229,286.41,4.30350e+07,616.2,0
