compound,Name,Formula,CAS,C1,C2,C3,C4,C5,Tmin,Pmin,Tmax,Pmax
174,2-Hexanol,C6H14O,626-93-7,122.695,-10870.0,-14.192,3.871e-06,2,223.0,746.0,585.3,3323000.0
175,2-Hexanone,C6H12O,591-78-6,107.44,-8528.6,-12.679,8.4606e-06,2,217.35,1.45,587.61,3286000.0
176,3-Hexanone,C6H12O,589-38-8,73.155,-7242.9,-7.2569,1.27e-17,6,217.5,2.22,582.82,3322000.0
177,1-Hexene,C6H12,592-41-6,51.9766,-5104.66,-4.34844,1.17e-17,6,133.39,51600.0,504.0,3210000.0
178,3-Hexyne,C6H10,928-49-4,47.091,-5104.0,-3.6371,0.00051621,1,170.05,22.0,544.0,3540000.0
179,Hexyl mercaptan,C6H14S,111-31-9,68.467,-7390.5,-6.5456,7.76e-18,6,192.62,131.0,623.0,3079000.0
180,1-Hexyne,C6H10,693-02-7,133.2,-7492.9,-18.405,0.022062,1,141.25,39200.0,516.2,3635000.0
181,2-Hexyne,C6H10,764-35-2,123.71,-7639.0,-16.451,0.016495,1,183.65,54.0,549.0,3530000.0
182,Hydrazine,H4N2,302-01-2,76.858,-7245.2,-8.22,0.0061557,1,274.69,408.0,653.15,14730000.0
183,Hydrogen,H2,1333-74-0,12.69,-94.896,-1.1125,0.00032915,2,13.95,7210.0,33.19,1315000.0
184,Hydrogen bromide,BrH,10035-10-6,29.315,-2424.5,-1.1354,2.38e-18,6,185.15,29500.0,363.15,8463000.0
185,Hydrogen chloride,ClH,7647-01-0,104.27,-3731.2,-15.047,0.03134,1,158.97,13500.0,324.65,8356000.0
186,Hydrogen cyanide,CHN,74-90-8,36.75,-3927.1,-2.1245,3.89e-17,6,259.83,18700.0,456.65,5353000.0
187,Hydrogen fluoride,FH,7664-39-3,59.544,-4143.8,-6.1764,1.4161e-05,2,189.79,337.0,461.15,6487000.0
188,Hydrogen sulfide,H2S,7783-06-4,85.584,-3839.9,-11.199,0.018848,1,187.68,22900.0,373.53,8999000.0
189,Isobutyric acid,C4H8O2,79-31-2,110.38,-10540.0,-12.262,1.43e-17,6,227.15,782.0,605.0,3683000.0
190,Isopropyl amine,C3H9N,75-31-0,136.66,-7201.5,-18.934,0.022255,1,177.95,7.73,471.85,4540000.0
191,Malonic acid,C3H4O4,141-82-2,119.172,-15688.8,-12.6757,1.55e-18,6,409.15,99.7,834.0,6097000.0
192,Methacrylic acid,C4H6O2,79-41-4,109.53,-10410.0,-12.289,3.199e-06,2,288.15,58.6,662.0,4812000.0
193,Methane,CH4,74-82-8,39.205,-1324.4,-3.4366,3.1019e-05,2,90.69,11700.0,190.56,4590000.0
194,Methanol,CH4O,67-56-1,82.718,-6904.5,-8.8622,7.4664e-06,2,175.47,11.1,512.5,8145000.0
195,N-Methyl acetamide,C3H7NO,79-16-3,79.128,-9523.9,-7.7355,3.16e-18,6,301.15,28.6,718.0,4997000.0
196,Methyl acetate,C3H6O2,79-20-9,61.267,-5618.6,-5.6473,2.11e-17,6,175.15,1.02,506.55,4695000.0
197,Methyl acetylene,C3H4,74-99-7,50.242,-3811.9,-4.2526,6.53e-17,6,170.45,415.0,402.4,5619000.0
198,Methyl acrylate,C4H6O2,96-33-3,107.69,-7027.2,-13.916,0.015185,1,196.32,4.07,536.0,4277000.0
199,Methyl amine,CH5N,74-89-5,75.206,-5082.8,-8.0919,8.113e-06,2,179.69,177.0,430.05,7414000.0
200,Methyl benzoate,C8H8O2,93-58-3,84.828,-9334.7,-8.7063,6.17e-18,6,260.75,1.81,693.0,3589000.0
201,"3-Methyl-1,2-butadiene",C5H8,598-25-4,66.575,-5213.4,-6.7693,4.8106e-06,2,159.53,72.8,490.0,3831000.0
202,2-Methylbutane,C5H12,78-78-4,71.308,-4976.0,-7.7169,8.7271e-06,2,113.25,12100.0,460.4,3366000.0
203,2-Methylbutanoic acid,C5H10O2,116-53-0,85.383,-9575.4,-8.6164,5.61e-18,6,193.0,694000.0,643.0,3886000.0
204,3-Methyl-1-butanol,C5H12O,123-51-3,117.074,-10743.2,-13.1654,1.17e-17,6,155.95,114000000.0,577.2,3933000.0
205,2-Methyl-1-butene,C5H10,563-46-2,93.131,-5525.4,-11.852,0.014205,1,135.58,205.0,465.0,3465000.0
206,2-Methyl-2-butene,C5H10,513-35-9,83.927,-5640.5,-9.6453,1.1121e-05,2,139.39,194.0,470.0,3394000.0
207,2-Methyl-1-butene-3-yne,C5H6,78-80-8,95.453,-5448.8,-12.384,0.015643,1,160.15,2.92,492.0,4469000.0
208,Methylbutyl ether,C5H12O,628-28-4,60.164,-5621.7,-5.53,1.86e-17,6,157.48,299.0,512.74,3377000.0
209,Methylbutyl sulfide,C5H12S,628-29-5,96.344,-7856.3,-11.058,7.308e-06,2,175.3,4610.0,593.0,3464000.0
210,3-Methyl-1-butyne,C5H8,598-23-2,69.459,-5250.0,-7.1125,7.93e-17,6,183.45,43.6,463.2,4199000.0
211,Methyl butyrate,C5H10O2,623-42-7,71.87,-6885.7,-7.0944,1.49e-17,6,187.35,13.4,554.5,3480000.0
212,Methylchlorosilane,CH5ClSi,993-00-0,95.984,-5401.7,-11.829,1.8092e-05,2,139.05,41.2,442.0,4170000.0
213,Methylcyclohexane,C7H14,108-87-2,92.684,-7080.8,-10.695,8.1366e-06,2,146.58,15200.0,572.1,3486000.0
214,1-Methylcyclohexanol,C7H14O,590-67-0,134.63,-10682.0,-16.511,8.4427e-06,2,299.15,257.0,686.0,3994000.0
215,cis-2-Methylcyclohexanol,C7H14O,7443-70-1,125.1,-10288.0,-15.157,1.0918e-05,2,280.15,45.6,614.0,3807000.0
216,trans-2-Methylcyclohexanol,C7H14O,7443-52-9,54.179,-7477.2,-4.22,3.52e-18,6,269.15,16.2,617.0,3767000.0
217,Methylcyclopentane,C6H12,96-37-7,55.368,-5149.8,-5.0136,3.222e-06,2,130.73,22500.0,532.7,3759000.0
218,1-Methylcyclopentene,C6H10,693-89-0,52.732,-5286.9,-4.4509,1.09e-17,6,146.62,3980.0,542.0,4130000.0
219,3-Methylcyclopentene,C6H10,1120-62-3,52.601,-5120.3,-4.4554,1.33e-17,6,168.54,53.7,526.0,4129000.0
220,Methyldichlorosilane,CH4Cl2Si,75-54-7,79.788,-5420.0,-9.0702,1.1489e-05,2,182.55,25.8,483.0,3964000.0
221,Methylethyl ether,C3H8O,540-67-0,78.586,-5176.3,-8.7501,9.1727e-06,2,160.0,7.85,437.8,4433000.0
222,Methylethyl ketone,C4H8O,78-93-3,72.698,-6143.6,-7.5779,5.6476e-06,2,186.48,1.39,535.5,4120000.0
223,Methylethyl sulfide,C3H8S,624-89-5,79.07,-6114.1,-8.631,6.5333e-06,2,167.23,22.5,533.0,4261000.0
224,Methyl formate,C2H4O2,107-31-3,77.184,-5606.1,-8.392,7.8468e-06,2,174.15,6.88,487.2,5983000.0
225,Methylisobutyl ether,C5H12O,625-44-5,57.984,-5339.6,-5.2362,2.08e-17,6,188.0,8.7,497.0,3416000.0
226,Methylisobutyl ketone,C6H12O,108-10-1,80.503,-7421.8,-8.379,1.81e-17,6,189.15,699.0,574.6,3272000.0
227,Methyl Isocyanate,C2H3NO,624-83-9,57.612,-5197.9,-5.1269,2.17e-17,6,256.15,7280.0,488.0,5480000.0
228,Methylisopropyl ether,C4H10O,598-53-8,53.867,-4701.0,-4.7052,2.88e-17,6,127.93,3320.0,464.48,3764000.0
229,Methylisopropyl ketone,C5H10O,563-80-4,45.242,-5324.4,-3.2551,3.04e-18,6,180.15,29.5,553.4,3792000.0
230,Methylisopropyl sulfide,C4H10S,1551-21-9,52.82,-5437.7,-4.442,9.51e-18,6,171.64,18.0,553.1,4022000.0
231,Methyl mercaptan,CH4S,74-93-1,54.15,-4337.7,-4.8127,4.5e-17,6,150.18,3.15,469.95,7231000.0
232,Methyl methacrylate,C5H8O2,80-62-6,107.36,-8085.3,-12.72,8.3307e-06,2,224.95,19.1,566.0,3674000.0
233,2-Methyloctanoic acid,C9H18O2,3004-93-1,105.7,-12458.0,-11.234,4.46e-18,6,240.0,41900.0,694.0,2545000.0
234,2-Methylpentane,C6H14,107-83-5,53.579,-5041.2,-4.6404,1.94e-17,6,119.55,207000.0,497.7,3044000.0
235,Methyl pentyl ether,C6H14O,628-80-8,61.907,-6188.9,-5.706,1.18e-17,6,176.0,633.0,546.49,3041000.0
236,2-Methylpropane,C4H10,75-28-5,108.43,-5039.9,-15.012,0.022725,1,113.54,121.0,407.8,3630000.0
237,2-Methyl-2-propanol,C4H10O,75-65-0,172.27,-11589.0,-22.113,1.3703e-05,2,298.97,5880.0,506.2,3957000.0
238,2-Methyl propene,C4H8,115-11-7,78.01,-4634.1,-8.9575,1.3413e-05,2,132.81,64.5,417.9,4004000.0
239,Methyl propionate,C4H8O2,554-12-1,70.717,-6439.7,-6.9845,2.01e-17,6,185.65,63.4,530.6,4028000.0
240,Methylpropyl ether,C4H10O,557-17-5,67.942,-5419.1,-6.8067,4.78e-17,6,133.97,2900.0,476.25,3802000.0
241,Methylpropyl sulfide,C4H10S,3877-15-4,83.711,-6786.9,-9.2526,6.6666e-06,2,160.17,4260.0,565.0,3972000.0
242,Methylsilane,CH6Si,992-94-9,37.205,-2590.3,-2.5993,6.0508e-06,2,116.34,14.3,352.5,4702000.0
243,alpha-Methyl styrene,C9H10,98-83-9,56.485,-6954.2,-4.7889,2.78e-18,6,249.95,9.23,654.0,3341000.0
244,Methyl tert-butyl ether,C5H12O,1634-04-4,57.1299,-5200.7,-5.13976,1.65e-17,6,164.55,49.4,497.1,3286000.0
245,Methyl vinyl ether,C3H6O,107-25-5,51.085,-4271.0,-4.307,3.05e-17,6,151.15,3.37,437.0,4583000.0
246,Naphthalene,C10H8,91-20-3,62.964,-8137.5,-5.6317,2.27e-18,6,353.43,991.0,748.4,4069000.0
247,Neon,Ne,7440-01-9,29.755,-271.06,-2.6081,0.000527,2,24.56,43800.0,44.4,2665000.0
248,Nitroethane,C2H5NO2,79-24-3,75.632,-7202.3,-7.6464,1.83e-17,6,183.63,318.0,593.0,5159000.0
249,Nitrogen,N2,7727-37-9,58.282,-1084.1,-8.3144,0.044127,1,63.15,12500.0,126.2,3391000.0
250,Nitrogen trifluoride,F3N,7783-54-2,68.149,-2257.9,-8.9118,0.023233,1,66.46,18.6,234.0,4500000.0
251,Nitromethane,CH3NO2,75-52-5,57.278,-6089.0,-4.9821,1.22e-17,6,244.6,147.0,588.15,6309000.0
252,Nitrous oxide,N2O,10024-97-2,96.512,-4045.0,-12.277,2.886e-05,2,182.3,86900.0,309.57,7278000.0
253,Nitric oxide,NO,10102-43-9,72.974,-2650.0,-8.261,9.7e-15,6,109.5,22000.0,180.15,6516000.0
254,Nonadecane,C19H40,629-92-5,182.54,-17897.0,-22.498,7.4008e-06,2,305.04,159.0,758.0,1208000.0
255,Nonanal,C9H18O,124-19-6,80.3832,-9096.15,-8.03581,4.71e-18,6,267.3,4.25,658.5,2680000.0
256,Nonane,C9H20,111-84-2,109.35,-9030.4,-12.882,7.8544e-06,2,219.66,43.1,594.6,2305000.0
257,Nonanoic acid,C9H18O2,112-05-0,123.374,-14215.3,-13.5607,3.17e-18,6,285.55,458.0,710.7,2513000.0
258,1-Nonanol,C9H20O,143-08-8,162.854,-15204.55331,-19.42436,1.07e-17,6,268.15,858.0,670.9,2528000.0
259,2-Nonanol,C9H20O,628-99-9,213.069,-16246.0,-27.6195,1.31827e-05,2,238.15,3850.0,649.5,2540000.0
260,1-Nonene,C9H18,124-11-8,63.313,-7040.4,-5.8055,7.58e-18,6,191.91,204.0,593.1,2427000.0
261,Nonyl mercaptan,C9H20S,1455-21-6,106.2,-10982.0,-11.696,8.9e-18,6,253.05,14.7,681.0,2330000.0
262,1-Nonyne,C9H16,3452-09-3,114.77,-9430.8,-13.631,8.1918e-06,2,223.15,45.0,598.05,2619000.0
263,Octadecane,C18H38,593-45-3,157.68,-16093.0,-18.954,5.9272e-06,2,301.31,339.0,747.0,1255000.0
264,Octanal,C8H16O,124-13-0,74.0298,-8302.12,-7.19776,5.31e-18,6,251.65,3.49,638.9,2960000.0
265,Octane,C8H18,111-65-9,96.084,-7900.2,-11.003,7.1802e-06,2,216.38,2.11,568.7,2467000.0
266,Octanoic acid,C8H16O2,124-07-2,116.477,-13300.4,-12.6746,3.98e-18,6,289.65,27.6,694.26,2779000.0
267,1-Octanol,C8H18O,111-87-5,144.11083,-13667.15667,-16.82611,9.37e-18,6,257.65,960.0,652.3,2781000.0
268,2-Octanol,C8H18O,123-96-6,185.828,-14520.2,-23.6236,1.08854e-05,2,241.55,379.0,629.8,2749000.0
269,2-Octanone,C8H16O,111-13-7,63.775,-7711.3,-5.7359,3.09e-18,6,252.85,4.68,632.7,2647000.0
270,3-Octanone,C8H16O,106-68-3,72.382,-8054.8,-7.0002,5.83e-18,6,255.55,7.84,627.7,2705000.0
271,1-Octene,C8H16,111-66-0,74.936,-7155.9,-7.5843,1.71e-17,6,171.45,2980.0,566.9,2663000.0
272,Octyl mercaptan,C8H18S,111-88-6,78.368,-8855.4,-7.8202,5.66e-18,6,223.95,305.0,667.3,2523000.0
273,1-Octyne,C8H14,629-05-0,64.612,-6802.5,-6.0261,1.1e-17,6,193.55,10.4,574.0,2880000.0
274,Oxalic acid,C2H2O4,144-62-7,107.476,-12833.4,-11.3837,1.34e-18,6,462.65,19700.0,828.0,8203000.0
275,Oxygen,O2,7782-44-7,51.245,-1200.2,-6.4361,0.028405,1,54.36,148.0,154.58,5021000.0
276,Ozone,O3,10028-15-6,40.067,-2204.8,-2.9351,7.75e-16,6,80.15,73.5,261.0,5566000.0
277,Pentadecane,C15H32,629-62-9,135.57,-13478.0,-16.022,5.6136e-06,2,283.07,12.9,708.0,1474000.0
278,Pentanal,C5H10O,110-62-3,28.3041,-4657.56,-0.732149,8.31e-18,6,191.59,1.16,566.1,3845000.0
279,Pentane,C5H12,109-66-0,78.741,-5420.3,-8.8253,9.6171e-06,2,143.42,686.0,469.7,3364000.0
280,Pentanoic acid,C5H10O2,109-52-4,93.2079,-10470.5,-9.61345,5.62e-18,6,239.15,397.0,639.16,3630000.0
281,1-Pentanol,C5H12O,71-41-0,114.74801,-10643.3,-12.85754,1.25e-17,6,195.56,54700.0,588.1,3897000.0
282,2-Pentanol,C5H12O,6032-29-7,116.828,-10453.0,-13.1768,1.07e-17,6,200.0,5240.0,561.0,3699000.0
283,2-Pentanone,C5H10O,107-87-9,84.635,-7078.4,-9.3,6.2702e-06,2,196.29,75.2,561.08,3706000.0
284,3-Pentanone,C5H10O,96-22-0,44.286,-5415.1,-3.0913,1.86e-18,6,234.18,73.4,560.95,3699000.0
285,1-Pentene,C5H10,109-67-1,46.994,-4289.5,-3.7345,2.54e-17,6,108.02,371000.0,464.8,3562000.0
286,2-Pentyl mercaptan,C5H12S,2084-19-7,58.985,-6193.1,-5.2746,7.4e-18,6,160.75,1770.0,584.3,3537000.0
287,Pentyl mercaptan,C5H12S,110-66-7,67.309,-6880.8,-6.4449,1.01e-17,6,197.45,20.1,598.0,3473000.0
288,1-Pentyne,C5H8,627-19-0,82.805,-5683.8,-9.4301,1.0767e-05,2,167.45,2.4,481.2,4170000.0
289,2-Pentyne,C5H8,627-21-4,137.29,-7447.1,-19.01,0.021415,1,163.83,20.5,519.0,4020000.0
290,Phenanthrene,C14H10,85-01-8,72.958,-10943.0,-6.7902,1.09e-18,6,372.38,29.3,869.0,2902000.0
291,Phenol,C6H6O,108-95-2,95.444,-10113.0,-10.09,6.76e-18,6,314.06,188.0,694.25,6058000.0
292,Phenyl isocyanate,C7H5NO,103-71-9,86.779,-8101.8,-9.5303,6.1367e-06,2,243.15,4.33,653.0,4063000.0
293,Phthalic anhydride,C8H4O3,85-44-9,126.5,-12551.0,-15.002,7.7521e-06,2,404.15,790.0,791.0,4734000.0
294,Propadiene,C3H4,463-49-0,57.069,-3682.7,-5.5662,6.5133e-06,2,136.87,18.2,394.0,5218000.0
295,Propane,C3H8,74-98-6,59.078,-3492.6,-6.0669,1.0919e-05,2,85.47,16800.0,369.83,4213000.0
296,1-Propanol,C3H8O,71-23-8,84.66416,-8307.24422,-8.57673,7.51e-18,6,146.95,42700000.0,536.8,5169000.0
297,2-Propanol,C3H8O,67-63-0,110.717,-9040.0,-12.676,5.538e-06,2,185.26,169.0,508.3,4771000.0
298,Propenylcyclohexene,C9H14,13511-13-2,64.268,-7298.9,-5.9109,4.85e-18,6,199.0,248.0,636.0,3130000.0
299,Propionaldehyde,C3H6O,123-38-6,50.8769,-4931.0,-4.16673,1.67e-17,6,165.0,75.4,503.6,5040000.0
300,Propionic acid,C3H6O2,79-09-4,54.552,-7149.4,-4.2769,1.18e-18,6,252.45,13.1,600.81,4608000.0
301,Propionitrile,C3H5N,107-12-0,59.9958,-6006.16,-5.46004,1.7e-17,6,180.37,18.9,561.3,4260000.0
302,Propyl acetate,C5H10O2,109-60-4,115.16,-8433.9,-13.934,1.0346e-05,2,178.15,171.0,549.73,3366000.0
303,Propyl amine,C3H9N,107-10-8,58.398,-5312.7,-5.2876,1.9913e-06,2,188.36,13.0,496.95,4738000.0
304,Propylbenzene,C9H12,103-65-1,91.379,-8276.8,-10.176,5.624e-06,2,173.55,18100.0,638.35,3202000.0
305,Propylene,C3H6,115-07-1,43.905,-3097.8,-3.4425,1e-16,6,87.89,1170.0,364.85,4599000.0
306,Propyl formate,C4H8O2,110-74-7,104.08,-7535.9,-12.348,9.602e-06,2.0,180.25,21.1,538.0,4031000.0
307,2-Propyl mercaptan,C3H8S,75-33-2,60.43,-5276.9,-5.6572,2.6e-17,6.0,142.61,9730.0,517.0,4752000.0
308,Propyl mercaptan,C3H8S,107-03-9,62.165,-5624.0,-5.8595,2.06e-17,6.0,159.95,651.0,536.6,4627000.0
309,"1,2-Propylene glycol",C3H8O2,57-55-6,212.8,-15420.0,-28.109,2.1564e-05,2.0,213.15,929000.0,626.0,6041000.0
310,Quinone,C6H4O2,106-51-4,48.651,-7289.5,-3.4453,1.01e-18,6.0,388.85,11700.0,683.0,5925000.0
311,Silicon tetrafluoride,F4Si,7783-61-1,272.85,-9548.9,-40.089,6.37e-15,6.0,186.35,221000.0,259.0,3748000.0
312,Styrene,C8H8,100-42-5,105.93,-8685.9,-12.42,7.5583e-06,2.0,242.54,10.6,636.0,3823000.0
313,Succinic acid,C4H6O4,110-15-6,165.977,-19914.4,-18.9344,1.91e-18,6.0,460.85,778.0,838.0,5001000.0
314,Sulfur dioxide,O2S,7446-09-5,47.365,-4084.5,-3.6469,1.8e-17,6.0,197.67,1670.0,430.75,7860000.0
315,Sulfur hexafluoride,F6S,2551-62-4,29.16,-2383.6,-1.1342,0.0,0,223.15,230000.0,318.69,3771000.0
316,Sulfur trioxide,O3S,7446-11-9,180.99,-12060.0,-22.839,7.24e-17,6.0,289.95,20900.0,490.85,8192000.0
317,Terephthalic acid,C8H6O4,100-21-0,124.004,-17894.4,-13.156,1.18e-18,6.0,700.15,242000.0,883.6,3487000.0
318,o-Terphenyl,C18H14,84-15-1,110.52,-14045.0,-11.861,2.21e-18,6.0,329.35,41.4,857.0,2974000.0
319,Tetradecane,C14H30,629-59-4,140.47,-13231.0,-16.859,6.5877e-06,2.0,279.01,25.3,693.0,1569000.0
320,Tetrahydrofuran,C4H8O,109-99-9,54.898,-5305.4,-4.7627,1.43e-17,6.0,164.65,19.6,540.15,5203000.0
321,"1,2,3,4-Tetrahydronaphthalene",C10H12,119-64-2,137.23,-10620.0,-17.908,0.014506,1.0,237.38,13.3,720.0,3624000.0
322,Tetrahydrothiophene,C4H8S,110-01-0,75.881,-6910.6,-7.9499,4.4315e-06,2.0,176.99,154.0,631.95,5117000.0
323,"2,2,3,3-Tetramethylbutane",C8H18,594-82-1,57.963,-5901.5,-5.2048,9.13e-18,6.0,373.96,86900.0,568.0,2871000.0
324,Thiophene,C4H4S,110-02-1,93.193,-7001.5,-10.738,8.2308e-06,2.0,234.94,186.0,579.35,5702000.0
325,Toluene,C7H8,108-88-3,76.945,-6729.8,-8.179,5.3017e-06,2.0,178.18,475.0,591.75,4080000.0
326,"1,1,2-Trichloroethane",C2H3Cl3,79-00-5,54.153,-6041.8,-4.5383,4.98e-18,6.0,236.5,44.7,602.0,4447000.0
327,Tridecane,C13H28,629-50-5,137.45,-12549.0,-16.543,7.1275e-06,2.0,267.76,25.1,675.0,1679000.0
328,Triethyl amine,C6H15N,121-44-8,56.55,-5681.9,-4.9815,1.24e-17,6.0,158.45,106.0,535.15,3037000.0
329,Trimethyl amine,C3H9N,75-50-3,134.68,-6055.8,-19.415,0.028619,1.0,156.08,9.92,433.25,4102000.0
330,"1,2,3-Trimethylbenzene",C9H12,526-73-8,78.341,-8019.8,-8.1458,3.8971e-06,2.0,247.79,3.71,664.5,3447000.0
331,"1,2,4-Trimethylbenzene",C9H12,95-63-6,85.301,-8215.9,-9.2166,4.7979e-06,2.0,229.33,69.3,649.1,3211000.0
332,"2,2,4-Trimethylpentane",C8H18,540-84-1,84.912,-6722.2,-9.5157,7.2244e-06,2.0,165.78,171.0,543.8,2550000.0
333,"2,3,3-Trimethylpentane",C8H18,560-21-4,83.105,-6903.7,-9.1858,6.4703e-06,2.0,172.22,168.0,573.5,2812000.0
334,"1,3,5-Trinitrobenzene",C6H3N3O6,99-35-4,506.33,-37483.0,-69.22,2.7381e-05,2.0,398.4,8.5,846.0,3410000.0
335,"2,4,6-Trinitrotoluene",C7H5N3O6,118-96-7,302.0,-24324.0,-40.13,1.7403e-05,2.0,354.0,93.6,828.0,3019000.0
336,Undecane,C11H24,1120-21-4,131.0,-11143.0,-15.855,8.1871e-06,2.0,247.57,40.8,639.0,1949000.0
337,1-Undecanol,C11H24O,112-42-5,182.57122,-17112.47062,-22.1251,1.13e-17,6.0,288.45,12.5,703.9,2119000.0
338,Vinyl acetate,C4H6O2,108-05-4,57.406,-5702.8,-5.0307,1.1e-17,6.0,180.35,70.6,519.13,3930000.0
339,Vinyl acetylene,C4H4,689-97-4,55.682,-4439.3,-5.0136,1.97e-17,6.0,173.15,66.9,454.0,4887000.0
340,Vinyl chloride,C2H3Cl,75-01-4,91.432,-5141.7,-10.981,1.4318e-05,2.0,119.36,192.0,432.0,5749000.0
341,Vinyl trichlorosilane,C2H3Cl3Si,75-94-5,54.571,-5561.5,-4.712,1.07e-17,6.0,178.35,35.4,543.15,3058000.0
342,Water,H2O,7732-18-5,73.649,-7258.2,-7.3037,4.1653e-06,2.0,273.16,611.0,647.1,21930000.0
343,m-Xylene,C8H10,108-38-3,85.099,-7615.9,-9.3072,5.5643e-06,2.0,225.3,3.18,617.0,3528000.0
344,o-Xylene,C8H10,95-47-6,90.405,-7955.2,-10.086,5.9594e-06,2.0,247.98,21.8,630.3,3741000.0
345,p-Xylene,C8H10,106-42-3,88.72,-7741.2,-9.8693,6.077e-06,2.0,286.41,576.0,616.2,3501000.0
